movie_id,department,gender,job,name
10511,Writing,1.0,Screenplay,Kirsten Sheridan
10521,Writing,1.0,Screenplay,Casey Wilson
10524,Writing,1.0,Screenplay,Sophie Marceau
10530,Writing,1.0,Screenplay,Susannah Grant
10545,Writing,1.0,Screenplay,Irene Mecchi
10560,Writing,1.0,Screenplay,Carol Heikkinen
10603,Writing,1.0,Screenplay,Audrey Wells
10625,Writing,1.0,Screenplay,Tina Fey
10629,Writing,1.0,Story,Carol Doyle
10629,Writing,1.0,Screenplay,Carol Doyle
10636,Writing,1.0,Screenplay,Maria von Heland
10639,Writing,1.0,Screenplay,Ruth Toma
10641,Writing,1.0,Screenplay,Allison Burnett
10642,Writing,1.0,Screenplay,Amy Heckerling
10647,Writing,1.0,Screenplay,Leslie Dixon
10650,Writing,1.0,Characters,Rita M. Fink
10658,Writing,1.0,Screenplay,Gloria Katz
10660,Writing,1.0,Screenplay,Jane Anderson
10668,Writing,1.0,Screenplay,Gina Goldman
10674,Writing,1.0,Screenplay,Rita Hsiao
10677,Writing,1.0,Screenplay,Victoria Arch
10697,Writing,1.0,Screenplay,Agnès Jaoui
10699,Writing,1.0,Screenplay,Laura Ziskin
10735,Writing,1.0,Screenplay,Jenny Bicks
10735,Writing,1.0,Screenplay,Elizabeth Chandler
10747,Writing,1.0,Screenplay,Sonia Chernus
10758,Writing,1.0,Author,Adrienne Shelly
10761,Writing,1.0,Author,Deborah Kaplan
10765,Writing,1.0,Screenplay,Nancy Meyers
10779,Writing,1.0,Screenplay,Fran Walsh
10780,Writing,1.0,Screenplay,Leslie Dixon
10801,Writing,1.0,Novel,Hera Lind
10818,Writing,1.0,Screenplay,Céline Sciamma
10829,Writing,1.0,Story,Nancy Roberts
10879,Writing,1.0,Screenplay,Nancy Meyers
10898,Writing,1.0,Screenplay,Elizabeth Anderson
10900,Writing,1.0,Screenplay,Jennifer Chambers Lynch
10934,Writing,1.0,Screenplay,Audrey Wells
10944,Writing,1.0,Screenplay,Jane Campion
10945,Writing,1.0,Screenplay,Nancy Meyers
10950,Writing,1.0,Screenplay,Jessie Nelson
10955,Writing,1.0,Screenplay,Liliana Cavani
10984,Writing,1.0,Screenplay,Donna Powers
10987,Writing,1.0,Characters,Debra Hill
10994,Writing,1.0,Novel,Janet Fitch
10995,Writing,1.0,Novel,Marguerite Duras
11000,Writing,1.0,Screenplay,Elaine May
11013,Writing,1.0,Screenplay,Erin Cressida Wilson
11015,Writing,1.0,Screenplay,Amanda Silver
11015,Writing,1.0,Screenplay,Amy Holden Jones
11023,Writing,1.0,Screenplay,Catherine Hardwicke
11023,Writing,1.0,Screenplay,Nikki Reed
11025,Writing,1.0,Screenplay,Emily Fox
11082,Writing,1.0,Author,Ellen Greene
11087,Writing,1.0,Screenplay,Amanda Silver
11130,Writing,1.0,Screenplay,Shonda Rhimes
11132,Writing,1.0,Screenplay,Gail Parent
11137,Writing,1.0,Screenplay,Katherine Fugate
11137,Writing,1.0,Story,Katherine Fugate
11148,Writing,1.0,Screenplay,Lucía Puenzo
11156,Writing,1.0,Screenplay,Camille Fontaine
11156,Writing,1.0,Screenplay,Anne Fontaine
11177,Writing,1.0,Screenplay,Anna Hamilton Phelan
11183,Writing,1.0,Writer,Marie-Anne Chazel
11183,Writing,1.0,Writer,Josiane Balasko
11183,Writing,1.0,Writer,Dominique Lavanant
11188,Writing,1.0,Screenplay,Diane Duane
11191,Writing,1.0,Screenplay,Amy Holden Jones
11211,Writing,1.0,Screenplay,Alyson Fouse
11215,Writing,1.0,Screenplay,Nancy Meyers
11221,Writing,1.0,Screenplay,Gloria Katz
11236,Writing,1.0,Screenplay,Caroline Thompson
11247,Writing,1.0,Screenplay,Leigh Dunlap
11247,Writing,1.0,Writer,Leigh Dunlap
11257,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
11281,Writing,1.0,Screenplay,Debra Hill
11283,Writing,1.0,Screenplay,Emma Thompson
11291,Writing,1.0,Screenplay,Astrid Lindgren
11291,Writing,1.0,Novel,Astrid Lindgren
11322,Writing,1.0,Screenplay,Ann Biderman
11324,Writing,1.0,Screenplay,Laeta Kalogridis
11355,Writing,1.0,Screenplay,Abby Kohn
11359,Writing,1.0,Screenplay,Melissa Mathison
11381,Writing,1.0,Screenplay,Bonnie Turner
11385,Writing,1.0,Screenplay,Leigh Brackett
11399,Writing,1.0,Screenplay,Agnès Jaoui
11425,Writing,1.0,Screenplay,Nell Scovell
11440,Writing,1.0,Screenplay,Maria von Heland
11440,Writing,1.0,Author,Hildegard Knef
11462,Writing,1.0,Screenplay,Joan Harrison
11462,Writing,1.0,Screenplay,Alma Reville
11497,Writing,1.0,Story,Monica Parker
11526,Writing,1.0,Screenplay,Katja von Garnier
11553,Writing,1.0,Author,Chu Tien-Wen
11554,Writing,1.0,Author,Chu Tien-Wen
11590,Writing,1.0,Writer,Nancy Dowd
11597,Writing,1.0,Screenplay,Valerie Curtin
11618,Writing,1.0,Novel,Shirley Jackson
11620,Writing,1.0,Screenplay,Sonya Levien
11626,Writing,1.0,Novel,Astrid Lindgren
11626,Writing,1.0,Screenplay,Astrid Lindgren
11628,Writing,1.0,Screenplay,Ruth Toma
11630,Writing,1.0,Screenplay,Coline Serreau
11631,Writing,1.0,Screenplay,Catherine Johnson
11637,Writing,1.0,Screenplay,Claudia Grazioso
11686,Writing,1.0,Screenplay,Mildred Cram
11705,Writing,1.0,Writer,Andrea Arnold
11705,Writing,1.0,Writer,Lone Scherfig
11772,Writing,1.0,Novel,Shirley Jackson
11787,Writing,1.0,Theatre Play,Mary Chase
11790,Writing,1.0,Screenplay,Rita Rudner
11801,Writing,1.0,Novel,Elizabeth Taylor
11806,Writing,1.0,Screenplay,Amy Holden Jones
11812,Writing,1.0,Writer,Nancy Pimental
11823,Writing,1.0,Screenplay,Jennifer Flackett
11846,Writing,1.0,Screenplay,Frances Goodrich
11846,Writing,1.0,Screenplay,Nancy Meyers
11848,Writing,1.0,Screenplay,Joy Batchelor
11860,Writing,1.0,Screenplay,Barbara Benedek
11861,Writing,1.0,Screenplay,Jane Anderson
11862,Writing,1.0,Screenplay,Nancy Meyers
11867,Writing,1.0,Screenplay,Ilene Chaiken
11876,Writing,1.0,Screenplay,Nina Companéez
11879,Writing,1.0,Screenplay,Kathryn Bigelow
11907,Writing,1.0,Screenplay,Doris Dörrie
11931,Writing,1.0,Screenplay,Susannah Grant
11945,Writing,1.0,Screenplay,Astrid Lindgren
11945,Writing,1.0,Novel,Astrid Lindgren
11946,Writing,1.0,Novel,Astrid Lindgren
11946,Writing,1.0,Screenplay,Astrid Lindgren
11970,Writing,1.0,Screenplay,Irene Mecchi
11982,Writing,1.0,Characters,Amy Heckerling
11982,Writing,1.0,Screenplay,Leslie Dixon
12097,Writing,1.0,Novel,Astrid Lindgren
12097,Writing,1.0,Screenplay,Astrid Lindgren
12121,Writing,1.0,Screenplay,Holly Goldberg Sloan
12127,Writing,1.0,Novel,Astrid Lindgren
12143,Writing,1.0,Screenplay,Zoë Lund
12154,Writing,1.0,Original Story,Coline Serreau
12155,Writing,1.0,Screenplay,Linda Woolverton
12182,Writing,1.0,Screenplay,Lorene Scafaria
12185,Writing,1.0,Screenplay,Elaine May
12206,Writing,1.0,Screenplay,Thea von Harbou
12220,Writing,1.0,Screenplay,Jessie Nelson
12244,Writing,1.0,Storyboard,Jun Falkenstein
12244,Writing,1.0,Screenplay,Pamela Pettler
12254,Writing,1.0,Novel,Jane Austen
12411,Writing,1.0,Screenplay,Anna Maria Monticelli
12435,Writing,1.0,Screenplay,Shari Springer Berman
12444,Writing,1.0,Novel,J.K. Rowling
12445,Writing,1.0,Novel,J.K. Rowling
12448,Writing,1.0,Screenplay,Jule Selbo
12450,Writing,1.0,Screenplay,Nora Kay Foster
12502,Writing,1.0,Screenplay,Alice Arlen
12524,Writing,1.0,Screenplay,Julie Taymor
12536,Writing,1.0,Screenplay,Debra Frank
12540,Writing,1.0,Screenplay,Claudia Grazioso
12560,Writing,1.0,Screenplay,Barbara Benedek
12572,Writing,1.0,Writer,Natalie Portman
12578,Writing,1.0,Screenplay,Maximiliane Mainka
12579,Writing,1.0,Screenplay,Suzanne Schiffman
12583,Writing,1.0,Screenplay,Christina Ray
12606,Writing,1.0,Screenplay,Deborah Kaplan
12620,Writing,1.0,Writer,Karen McCullah Lutz
12620,Writing,1.0,Writer,Kirsten Smith
12621,Writing,1.0,Screenplay,Pam Brady
12650,Writing,1.0,Screenplay,Kim Eun-jeong
12658,Writing,1.0,Screenplay,Elizabeth Chandler
12658,Writing,1.0,Novel,Laura Zigman
12689,Writing,1.0,Screenplay,Gurinder Chadha
12704,Writing,1.0,Screenplay,Elaine May
12713,Writing,1.0,Screenplay,Odile Barski
12724,Writing,1.0,Screenplay,Chaton Anderson
12763,Writing,1.0,Screenplay,Dianne Houston
12793,Writing,1.0,Screenplay,Sylvia Sichel
12799,Writing,1.0,Screenplay,Catherine Corsini
12808,Writing,1.0,Writer,Andrea Gibb
12823,Writing,1.0,Screenplay,Doriana Leondeff
12837,Writing,1.0,Screenplay,Gina Prince-Bythewood
13002,Writing,1.0,Writer,Elana Lesser
13008,Writing,1.0,Screenplay,Irene Turner
13008,Writing,1.0,Author,Irene Turner
13055,Writing,1.0,Writer,Amber Benson
13074,Writing,1.0,Screenplay,Allison Burnett
13141,Writing,1.0,Author,Amy Sedaris
13196,Writing,1.0,Screenplay,Alice Arlen
13196,Writing,1.0,Screenplay,Helen Hunt
13203,Writing,1.0,Author,Susan McMartin
13205,Writing,1.0,Screenplay,Alicia Kirk
13259,Writing,1.0,Writer,Nanette Burstein
13293,Writing,1.0,Story,Sandra Weintraub
13355,Writing,1.0,Writer,Margaret M. Dean
13378,Writing,1.0,Story,Peggy Holmes
13378,Writing,1.0,Screenplay,Peggy Holmes
13440,Writing,1.0,Screenplay,Jessica Bendinger
13459,Writing,1.0,Writer,Elise Allen
13489,Writing,1.0,Characters,Janice Fischer
13497,Writing,1.0,Screenplay,Shawn Schepps
13506,Writing,1.0,Writer,Zoya Dzyublo
13526,Writing,1.0,Screenplay,Alice Arlen
13531,Writing,1.0,Screenplay,Carol Heikkinen
13551,Writing,1.0,Writer,Karen Moncrieff
13572,Writing,1.0,Author,Sarah Maur Thorp
13600,Writing,1.0,Screenplay,Caroline Thompson
13616,Writing,1.0,Screenplay,Éva Gárdos
13618,Writing,1.0,Screenplay,Maria Veltre Druse
13655,Writing,1.0,Writer,Karin Gist
13655,Writing,1.0,Writer,Regina Y. Hicks
13668,Writing,1.0,Writer,Susannah Grant
13680,Writing,1.0,Author,Kathryn Price
13680,Writing,1.0,Author,Audrey Wells
13775,Writing,1.0,Screenplay,Victoria Hill
13787,Writing,1.0,Screenplay,Jane Campion
13787,Writing,1.0,Screenplay,Anna Campion
13817,Writing,1.0,Screenplay,Ana Kokkinos
13819,Writing,1.0,Screenplay,Lisa Cholodenko
13834,Writing,1.0,Screenplay,Gabrielle Savage Dockterman
13834,Writing,1.0,Screenplay,Nancy L. Babine
13852,Writing,1.0,Screenplay,Jane Kennedy
13936,Writing,1.0,Writer,Sonya Levien
13949,Writing,1.0,Novel,Jane Austen
13968,Writing,1.0,Writer,Doreen Spicer
13969,Writing,1.0,Writer,Jessica Bendinger
13975,Writing,1.0,Screenplay,Mary Olson-Kromolowski
13986,Writing,1.0,Screenplay,Tanuja Chandra
13996,Writing,1.0,Writer,Jody Savin
14008,Writing,1.0,Writer,Gail Parent
14043,Writing,1.0,Story,Tiffany Paulsen
14043,Writing,1.0,Screenplay,Tiffany Paulsen
14086,Writing,1.0,Screenplay,Doriana Leondeff
14128,Writing,1.0,Screenplay,Jule Selbo
14134,Writing,1.0,Screenplay,Farah Khan
14134,Writing,1.0,Story,Farah Khan
14191,Writing,1.0,Novel,Alice Hoffman
14191,Writing,1.0,Screenplay,Jessica Bendinger
14204,Writing,1.0,Author,Jessica Yu
14228,Writing,1.0,Screenplay,Jace Anderson
14257,Writing,1.0,Author,Danièle Thompson
14299,Writing,1.0,Writer,Darnell Martin
14313,Writing,1.0,Screenplay,Allison Burnett
14317,Writing,1.0,Author,Kate Boutilier
14320,Writing,1.0,Screenplay,Kay Walsh
14326,Writing,1.0,Screenplay,Ann Peacock
14358,Writing,1.0,Screenplay,Amy Sewell
14365,Writing,1.0,Writer,Kara Lindstrom
14392,Writing,1.0,Screenplay,Aubrey Lam Oi-Wah
14395,Writing,1.0,Screenplay,Shibani Bathija
14421,Writing,1.0,Screenplay,Anna Muylaert
14432,Writing,1.0,Screenplay,Ann Cherkis
14442,Writing,1.0,Screenplay,Karen McCullah Lutz
14442,Writing,1.0,Screenplay,Kirsten Smith
14442,Writing,1.0,Book,Gail Carson Levine
14442,Writing,1.0,Screenplay,Laurie Craig
14442,Writing,1.0,Screenplay,Jennifer Heath
14462,Writing,1.0,Storyboard,Kalina Ivanov
14474,Writing,1.0,Story,Sarah Bird
14499,Writing,1.0,Novel,Astrid Lindgren
14522,Writing,1.0,Screenplay,Caroline Thompson
14555,Writing,1.0,Writer,Diane Kurys
14587,Writing,1.0,Writer,Gurinder Chadha
14587,Writing,1.0,Writer,Meera Syal
14588,Writing,1.0,Screenplay,Frances Goodrich
14589,Writing,1.0,Writer,Frances Goodrich
14612,Writing,1.0,Screenplay,Rosemary Anne Sisson
14626,Writing,1.0,Screenplay,Claire Denis
14629,Writing,1.0,Writer,Vera Blasi
14630,Writing,1.0,Novel,Kathy Lette
14634,Writing,1.0,Screenplay,Kari Skogland
14634,Writing,1.0,Novel,Margaret Laurence
14643,Writing,1.0,Writer,Agatha Dominik
14645,Writing,1.0,Writer,Josiane Balasko
14645,Writing,1.0,Writer,Marie-Anne Chazel
14646,Writing,1.0,Writer,Agnès Jaoui
14720,Writing,1.0,Writer,Maïwenn
14736,Writing,1.0,Writer,Gina Prince-Bythewood
14745,Writing,1.0,Screenplay,Rebecca Sonnenshine
14749,Writing,1.0,Writer,Anna McRoberts
14758,Writing,1.0,Author,Marianna Palka
14774,Writing,1.0,Writer,Rikki Marin
14845,Writing,1.0,Writer,Sue Kramer
14846,Writing,1.0,Writer,Melissa Carter
14847,Writing,1.0,Writer,Camilla Leslie
14893,Writing,1.0,Screenplay,Hella Joof
14904,Writing,1.0,Writer,Jocelyn Moorhouse
14926,Writing,1.0,Screenplay,Julia Dahl
14926,Writing,1.0,Author,Allison Jacobs
14976,Writing,1.0,Writer,Jenny Lumet
15007,Writing,1.0,Screenplay,Alma Reville
15015,Writing,1.0,Writer,Elana Lesser
15019,Writing,1.0,Author,Amy Heckerling
15024,Writing,1.0,Novel,Marion Zimmer Bradley
15037,Writing,1.0,Writer,Deborah Kaplan
15052,Writing,1.0,Novel,Marie Belloc Lowndes
15058,Writing,1.0,Writer,Jessica Sharzer
15096,Writing,1.0,Story,Charlotte Knight
15097,Writing,1.0,Writer,Chantal Lauby
15102,Writing,1.0,Writer,Paula Milne
15104,Writing,1.0,Writer,Vera Blasi
15157,Writing,1.0,Writer,Jessica Scott
15170,Writing,1.0,Screenplay,Caroline Thompson
15189,Writing,1.0,Author,Lois Duncan
15206,Writing,1.0,Writer,Jace Anderson
15261,Writing,1.0,Author,Alyson Fouse
15292,Writing,1.0,Writer,Dana Brown
15302,Writing,1.0,Writer,Leslie Iwerks
15316,Writing,1.0,Writer,Merriwether Williams
15320,Writing,1.0,Writer,Christine O'Malley
15342,Writing,1.0,Writer,Anne Fontaine
15347,Writing,1.0,Author,Joy Adamson
15363,Writing,1.0,Author,Kriss Turner
15397,Writing,1.0,Novel,Anne Holm
15402,Writing,1.0,Author,Guinevere Turner
15402,Writing,1.0,Author,Mary Harron
15436,Writing,1.0,Screenplay,Agnès Jaoui
15460,Writing,1.0,Writer,Josiane Balasko
15512,Writing,1.0,Screenplay,Maya Forbes
15543,Writing,1.0,Screenplay,Diane Doniol-Valcroze
15543,Writing,1.0,Story,Diane Doniol-Valcroze
15559,Writing,1.0,Writer,Toni Myers
15560,Writing,1.0,Writer,Toni Myers
15566,Writing,1.0,Screenplay,Jennifer Ventimilia
15566,Writing,1.0,Screenplay,Deborah Kaplan
15576,Writing,1.0,Screenplay,Odile Barski
15590,Writing,1.0,Writer,Allison Robinson
15590,Writing,1.0,Characters,Katherine Fugate
15613,Writing,1.0,Screenplay,Tracy Tormé
15616,Writing,1.0,Screenplay,April Blair
15647,Writing,1.0,Writer,Heather Juergensen
15647,Writing,1.0,Writer,Jennifer Westfeldt
15648,Writing,1.0,Writer,Gina Wendkos
15660,Writing,1.0,Writer,Tracy Hotchner
15673,Writing,1.0,Writer,Nia Vardalos
15676,Writing,1.0,Writer,Jody Savin
15705,Writing,1.0,Writer,Sharon Maguire
15723,Writing,1.0,Script Editor,Nancy Scanlon
15739,Writing,1.0,Writer,Carol Sobieski
15741,Writing,1.0,Screenplay,Juliette Sales
15749,Writing,1.0,Writer,Susan Montford
15765,Writing,1.0,Novel,Tina Turner
15771,Writing,1.0,Writer,Carolyn Shelby
15775,Writing,1.0,Writer,Christina Welsh
15794,Writing,1.0,Author,Virginia Kellogg
15865,Writing,1.0,Writer,Laura Santullo
15888,Writing,1.0,Writer,Melissa Painter
15906,Writing,1.0,Writer,Elana Lesser
15907,Writing,1.0,Writer,Karen Janszen
15944,Writing,1.0,Screenplay,Lillie Hayward
15956,Writing,1.0,Writer,Lone Scherfig
16119,Writing,1.0,Screenplay,Margaret Heidenry
16156,Writing,1.0,Writer,Sarah Silverman
16229,Writing,1.0,Adaptation,Galt Niederhoffer
16229,Writing,1.0,Book,Elizabeth Wurtzel
16236,Writing,1.0,Author,Jane Austen
16250,Writing,1.0,Teleplay,Cindy Kelley
16258,Writing,1.0,Writer,Holly Brix
16266,Writing,1.0,Story,Naomi L. Selfman
16340,Writing,1.0,Idea,Arlene Klasky
16340,Writing,1.0,Writer,Kate Boutilier
16371,Writing,1.0,Author,Kim Eun-jeong
16553,Writing,1.0,Writer,Jennifer Flackett
16563,Writing,1.0,Screenplay,Frances Goodrich
16605,Writing,1.0,Screenplay,Cate Shortland
16619,Writing,1.0,Novel,Judith Guest
16635,Writing,1.0,Screenplay,Ann Peacock
16646,Writing,1.0,Dialogue,Svetlana Proskurina
16725,Writing,1.0,Writer,Maureen Medved
16764,Writing,1.0,Writer,Jace Anderson
16769,Writing,1.0,Book,Loretta Lynn
16921,Writing,1.0,Writer,Jace Anderson
16987,Writing,1.0,Screenplay,Honey Irani
16988,Writing,1.0,Writer,Annemarie Morais
16999,Writing,1.0,Author,Angela Mancuso
17003,Writing,1.0,Writer,Anna Boden
17007,Writing,1.0,Writer,Sara Bernstein
17007,Writing,1.0,Story,Sara Bernstein
17015,Writing,1.0,Novel,Jane Austen
17043,Writing,1.0,Writer,Holly Goldberg Sloan
17057,Writing,1.0,Story,Dorothy B. Hughes
17113,Writing,1.0,Author,Rebecca Miller
17127,Writing,1.0,Screenplay,Wendy Wasserstein
17130,Writing,1.0,Writer,Shonda Rhimes
17182,Writing,1.0,Writer,Amanda Silver
17241,Writing,1.0,Teleplay,Maria Nation
17264,Writing,1.0,Screenplay,Melissa Mathison
17281,Writing,1.0,Novel,Colette
17332,Writing,1.0,Screenplay,Susannah Grant
17362,Writing,1.0,Writer,Robin Schiff
17362,Writing,1.0,Screenplay,Leslie Dixon
17435,Writing,1.0,Writer,Anna Thomas
17443,Writing,1.0,Writer,Valerie Curtin
17529,Writing,1.0,Screenplay,Marguerite Roberts
17538,Writing,1.0,Writer,Martha Hyer
17605,Writing,1.0,Screenplay,Sylvie Verheyde
17612,Writing,1.0,Novel,Susan Swan
17622,Writing,1.0,Writer,Kari Skogland
17641,Writing,1.0,Screenplay,Helen Deutsch
17654,Writing,1.0,Screenplay,Terri Tatchell
17669,Writing,1.0,Writer,Suzette Couture
17728,Writing,1.0,Author,Suzanne Francis
17734,Writing,1.0,Writer,Jill Sprecher
17770,Writing,1.0,Screenplay,Sara Bernstein
17770,Writing,1.0,Story,Sara Bernstein
17774,Writing,1.0,Screenplay,Jace Anderson
17775,Writing,1.0,Writer,Sook-Yin Lee
17820,Writing,1.0,Novel,Edna Ferber
17908,Writing,1.0,Screenplay,Gail Gilchriest
17912,Writing,1.0,Novel,Gypsy Rose Lee
17920,Writing,1.0,Screenplay,Heidi Thomas
17925,Writing,1.0,Writer,Marie-Jose Sanselme
17990,Writing,1.0,Writer,Sarah Kernochan
17993,Writing,1.0,Novel,Anaïs Nin
18033,Writing,1.0,Teleplay,April Smith
18089,Writing,1.0,Writer,Gwyneth Hughes
18093,Writing,1.0,Novel,Jane Austen
18116,Writing,1.0,Writer,Rebecca Sonnenshine
18183,Writing,1.0,Novel,Laura Esquivel
18183,Writing,1.0,Screenplay,Laura Esquivel
18189,Writing,1.0,Screenplay,Jenny McCarthy
18197,Writing,1.0,Writer,Naomi Foner Gyllenhaal
18198,Writing,1.0,Writer,Elise Allen
18212,Writing,1.0,Screenplay,Peggy Thompson
18215,Writing,1.0,Screenplay,Jennifer Chambers Lynch
18221,Writing,1.0,Writer,Toni Myers
18239,Writing,1.0,Screenplay,Melissa Rosenberg
18257,Writing,1.0,Story,Alexandra Rose
18279,Writing,1.0,Writer,Aku Louhimies
18300,Writing,1.0,Writer,Danièle Thompson
18395,Writing,1.0,Screenplay,Deborah Amelon
18395,Writing,1.0,Novel,Anne Rice
18402,Writing,1.0,Writer,Callie Khouri
18423,Writing,1.0,Screenplay,Troy Byer
18425,Writing,1.0,Writer,Brenda Blethyn
18425,Writing,1.0,Writer,Jo Brand
18446,Writing,1.0,Writer,Nancy Dowd
18548,Writing,1.0,Screenplay,Madonna
18568,Writing,1.0,Writer,Michele Lupo
18602,Writing,1.0,Screenplay,Lynne Ramsay
18615,Writing,1.0,Screenplay,Erin Cressida Wilson
18620,Writing,1.0,Writer,Rose Troche
18620,Writing,1.0,Writer,Guinevere Turner
18632,Writing,1.0,Story,Jane Loughman
18651,Writing,1.0,Adaptation,Dorothy Yost
18826,Writing,1.0,Writer,Rachel Dratch
18843,Writing,1.0,Writer,Nina Colman
18871,Writing,1.0,Novel,Dorothy B. Hughes
18897,Writing,1.0,Screenplay,Marina de Van
18897,Writing,1.0,Idea,Marina de Van
18937,Writing,1.0,Screenplay,Jacqueline Feather
18977,Writing,1.0,Writer,Lillie Hayward
18992,Writing,1.0,Screenplay,Lillie Hayward
19017,Writing,1.0,Writer,Leigh Chapman
19051,Writing,1.0,Novel,Astrid Lindgren
19101,Writing,1.0,Screenplay,Elizabeth Chandler
19118,Writing,1.0,Screenplay,Nancy Dowd
19157,Writing,1.0,Writer,Valerie Breiman
19159,Writing,1.0,Writer,Suzanne Fenn
19171,Writing,1.0,Screenplay,Lenore J. Coffee
19173,Writing,1.0,Adaptation,Cuca Canals
19183,Writing,1.0,Writer,Kimberly Gough
19311,Writing,1.0,Screenplay,Tatia Rosenthal
19316,Writing,1.0,Writer,Alice Wu
19326,Writing,1.0,Screenplay,Barbara Williams
19326,Writing,1.0,Screenplay,Samantha Adams
19344,Writing,1.0,Screenplay,Katherine Brooks
19348,Writing,1.0,Writer,Karyn Kusama
19354,Writing,1.0,Screenplay,Lotte Reiniger
19366,Writing,1.0,Writer,Deborah Kaplan
19381,Writing,1.0,Writer,Sarah Kernochan
19383,Writing,1.0,Writer,Polly Platt
19458,Writing,1.0,Story,Annie DeYoung
19458,Writing,1.0,Writer,Annie DeYoung
19496,Writing,1.0,Writer,Maria Nation
19597,Writing,1.0,Screenplay,Mona Achache
19606,Writing,1.0,Screenplay,Sandra Weintraub
19629,Writing,1.0,Writer,Georgia Lee
19688,Writing,1.0,Writer,Michelle Morgan
19719,Writing,1.0,Screenplay,Jenna Fischer
19736,Writing,1.0,Screenplay,Ellen Greene
19851,Writing,1.0,Teleplay,Patricia Rozema
19899,Writing,1.0,Screenplay,Dana Fox
19904,Writing,1.0,Story,Carolyn Lefcourt
19931,Writing,1.0,Writer,Amy Tan
19931,Writing,1.0,Screenplay,Amy Tan
19994,Writing,1.0,Screenplay,Diablo Cody
20055,Writing,1.0,Writer,Amanda Gusack
20139,Writing,1.0,Theatre Play,Lillian Hellman
20160,Writing,1.0,Writer,Aku Louhimies
20223,Writing,1.0,Story,Issa López
20223,Writing,1.0,Screenplay,Issa López
20242,Writing,1.0,Writer,Leslie Dixon
20246,Writing,1.0,Dialogue,Gladys Hill
20405,Writing,1.0,Writer,Maria Maggenti
20438,Writing,1.0,Writer,Greer Goodman
20457,Writing,1.0,Screenplay,Karen Janszen
20497,Writing,1.0,Screenplay,Heidi Thomas
20502,Writing,1.0,Writer,Isabel Pisano
20529,Writing,1.0,Writer,Nina Paley
20643,Writing,1.0,Story,Maurine Dallas Watkins
20694,Writing,1.0,Other,Kate Boutilier
20712,Writing,1.0,Writer,Deborah Dalton
20723,Writing,1.0,Book,Mildred Gordon
20723,Writing,1.0,Writer,Mildred Gordon
20758,Writing,1.0,Screenplay,Frances Goodrich
20777,Writing,1.0,Writer,Ann Peacock
20825,Writing,1.0,Screenplay,Nia Vardalos
20899,Writing,1.0,Writer,Inna Vetkina
20943,Writing,1.0,Writer,Karen McCullah Lutz
20943,Writing,1.0,Writer,Nicole Eastman
20980,Writing,1.0,Screenplay,Anne Carlisle
21032,Writing,1.0,Writer,Elana Lesser
21074,Writing,1.0,Screenplay,Laura Jones
21142,Writing,1.0,Writer,Delores Taylor
21194,Writing,1.0,Writer,Issa López
21245,Writing,1.0,Screenplay,Aku Louhimies
21250,Writing,1.0,Screenplay,Elana Lesser
21311,Writing,1.0,Screenplay,Susan Shilliday
21311,Writing,1.0,Screenplay,Paula Milne
21335,Writing,1.0,Musical,Joan Littlewood
21393,Writing,1.0,Novel,Astrid Lindgren
21393,Writing,1.0,Writer,Astrid Lindgren
21394,Writing,1.0,Screenplay,Astrid Lindgren
21394,Writing,1.0,Novel,Astrid Lindgren
21433,Writing,1.0,Screenplay,Sarah Bird
21433,Writing,1.0,Novel,Sarah Bird
21435,Writing,1.0,Writer,Marie-Anne Chazel
21435,Writing,1.0,Writer,Josiane Balasko
21474,Writing,1.0,Screenplay,Alyson Fouse
21542,Writing,1.0,Screenplay,Troy Byer
21622,Writing,1.0,Writer,Virginia Van Upp
21622,Writing,1.0,Adaptation,Marion Parsonnet
21626,Writing,1.0,Story,Barbara Gowdy
21634,Writing,1.0,Screenplay,Katie Ford
21635,Writing,1.0,Screenplay,Lucille Fletcher
21636,Writing,1.0,Writer,Rachel Stuhler
21717,Writing,1.0,Writer,Rita M. Fink
21734,Writing,1.0,Screenplay,Sally Benson
21734,Writing,1.0,Screenplay,Alma Reville
21778,Writing,1.0,Writer,Marina Foïs
21861,Writing,1.0,Writer,Lisa Azuelos
22102,Writing,1.0,Writer,Margaret Oberman
22215,Writing,1.0,Novel,Colette
22264,Writing,1.0,Teleplay,Joyce Eliason
22274,Writing,1.0,Writer,Laura Paolucci
22288,Writing,1.0,Writer,Carol Sobieski
22292,Writing,1.0,Dialogue,Constance Collier
22309,Writing,1.0,Writer,Elizabeth Hunter
22309,Writing,1.0,Screenplay,Elizabeth Hunter
22414,Writing,1.0,Novel,Carrie Fisher
22414,Writing,1.0,Writer,Carrie Fisher
22490,Writing,1.0,Screenplay,Anita Loos
22536,Writing,1.0,Screenplay,Jeong Seo-gyeong
22537,Writing,1.0,Screenstory,Rumiko Takahashi
22556,Writing,1.0,Screenplay,Erin Dignam
22588,Writing,1.0,Screenplay,Gloria Katz
22609,Writing,1.0,Screenplay,Aparajita
22689,Writing,1.0,Screenplay,Frances Hyland
22692,Writing,1.0,Screenplay,Dorothy Parker
22744,Writing,1.0,Novel,Charlotte Brontë
22798,Writing,1.0,Screenplay,Shauna Cross
22805,Writing,1.0,Screenplay,Katherine Dieckmann
22897,Writing,1.0,Screenplay,Nancy Meyers
