movie_id,department,gender,job,name
6037,Directing,0.0,Assistant Director,Fred T. Gallo
6038,Directing,0.0,Assistant Director,Jakub Dvorak
6038,Directing,0.0,Script Supervisor,Lori Wyant
6038,Directing,0.0,Director,David Dobkin
6058,Directing,0.0,Director,Dean Semler
6068,Directing,0.0,Director,Ivan Reitman
6068,Directing,1.0,Script Supervisor,Judith Saunders
6069,Directing,0.0,Director,George Miller
6071,Directing,0.0,Director,Barbet Schroeder
6072,Directing,0.0,Director,Kevin Reynolds
6073,Directing,0.0,Director,Gore Verbinski
6073,Directing,1.0,Script Supervisor,Cate Hardman
6075,Directing,0.0,Director,Brian De Palma
6075,Directing,0.0,Script Supervisor,Lynne Twentyman
6075,Directing,0.0,Assistant Director,Chris Soldo
6075,Directing,0.0,Assistant Director,Sam Hoffman
6076,Directing,0.0,Director,Til Schweiger
6077,Directing,0.0,Director,Géla Babluani
6078,Directing,0.0,Director,Joseph McGrath
6079,Directing,0.0,Director,Jan Svěrák
6081,Directing,0.0,Director,Blake Edwards
6103,Directing,0.0,Director,Lou Antonio
6105,Directing,0.0,Director,Clive Donner
6106,Directing,0.0,Director,Oliver Stone
6107,Directing,0.0,Director,Gary Nelson
6110,Directing,0.0,Director,Carl Schenkel
6114,Directing,0.0,Director,Francis Ford Coppola
6116,Directing,0.0,Director,Bob Spiers
6145,Directing,0.0,Script Supervisor,Suzie Sax
6145,Directing,0.0,Director,Gregory Hoblit
6163,Directing,1.0,Script Supervisor,Tanya Mazur
6163,Directing,0.0,First Assistant Director,Ronaldo Nacionales
6163,Directing,0.0,Director,Paul Breuls
6166,Directing,0.0,Director,Franco Marazzi
6166,Directing,0.0,Director,Heinz Dunkhase
6171,Directing,0.0,Script Supervisor,Jean Bereziuk
6171,Directing,0.0,Script Supervisor,Barbara Tuss
6171,Directing,0.0,Director,Lawrence Kasdan
6172,Directing,0.0,Director,Dani Levy
6173,Directing,0.0,Director,Jacques Audiard
6182,Directing,0.0,Director,Ed Radtke
6183,Directing,0.0,Director,Til Schweiger
6183,Directing,0.0,Director,Torsten Künstler
6187,Directing,1.0,Director,Anne Fontaine
6217,Directing,0.0,Director,Paul Schrader
6264,Directing,0.0,Director,Anthony Hickox
6277,Directing,0.0,Director,Brad Mirman
6278,Directing,0.0,Director,Rob Bowman
6278,Directing,0.0,First Assistant Director,Bruce Moriarty
6278,Directing,0.0,Script Supervisor,Jean Bourne
6278,Directing,0.0,Third Assistant Director,Brian 'Joker' Mulvey
6278,Directing,0.0,Second Assistant Director,Karen Richards
6279,Directing,0.0,Director,Bill Duke
6280,Directing,0.0,Director,Ivan Reitman
6282,Directing,0.0,Script Supervisor,Mikayla Abromowitz
6282,Directing,0.0,Director,David McNally
6283,Directing,0.0,Director,Gore Verbinski
6309,Directing,0.0,Director,Tony Mitchell
6312,Directing,0.0,Director,Christophe Gans
6312,Directing,0.0,Script Supervisor,Claudine Strasser
6312,Directing,0.0,Script Supervisor,Valentine Traclet
6317,Directing,1.0,Director,Margarethe von Trotta
6318,Directing,0.0,Director,Zoltan Spirandelli
6320,Directing,0.0,Director,Maurice Pialat
6341,Directing,0.0,Director,John Badham
6346,Directing,0.0,Director,James Foley
6360,Directing,1.0,Director,Valeria Bruni Tedeschi
6373,Directing,0.0,Director,Nick Hamm
6382,Directing,0.0,Director,Bill Bennett
6391,Directing,0.0,Director,Shira Geffen
6391,Directing,0.0,Director,Etgar Keret
6393,Directing,0.0,Director,Arthur Hiller
6396,Directing,0.0,Director,James Merendino
6399,Directing,0.0,Director,Sergio Corbucci
6404,Directing,0.0,Director,Werner Herzog
6414,Directing,0.0,Director,Ekachai Uekrongtham
6415,Directing,0.0,Director,David O. Russell
6417,Directing,0.0,Director,Robert-Adrian Pejo
6418,Directing,0.0,Director,Wes Anderson
6435,Directing,0.0,Director,Griffin Dunne
6435,Directing,0.0,Script Supervisor,Susan Malerstein
6436,Directing,0.0,Director,Jim Johnston
6439,Directing,0.0,Director,Frederik Du Chau
6440,Directing,0.0,Director,Lasse Hallström
6440,Directing,0.0,Script Supervisor,Susanna David
6443,Directing,1.0,Director,Maren Ade
6443,Directing,0.0,Assistant Director,Agnes Karow
6443,Directing,0.0,Assistant Director,Sonja Heiss
6443,Directing,0.0,Assistant Director,Baran bo Odar
6444,Directing,0.0,Director,Étienne Chatiliez
6461,Directing,0.0,Assistant Director,Ruth Stadler
6461,Directing,1.0,Director,Doris Dörrie
6463,Directing,0.0,Director,Norman Jewison
6466,Directing,0.0,Script Supervisor,Patricia Barry
6466,Directing,1.0,Second Assistant Director,Ivana Siska
6466,Directing,0.0,Continuity,Christine Lalande
6466,Directing,0.0,First Assistant Director,Robert Lee
6466,Directing,0.0,Director,Ronny Yu
6466,Directing,0.0,Third Assistant Director,Martina Lang
6470,Directing,0.0,Director,David Green
6471,Directing,0.0,Director,Carl Reiner
6472,Directing,0.0,Director,Hugh Wilson
6473,Directing,0.0,Director,Marcus Adams
6474,Directing,0.0,Director,Sergio Corbucci
6476,Directing,0.0,Director,Frank D. Gilroy
6477,Directing,0.0,Director,Tim Hill
6478,Directing,0.0,Director,Kevin Spacey
6479,Directing,0.0,Director,Francis Lawrence
6488,Directing,0.0,Director,Frank Marshall
6498,Directing,0.0,Director,Ole Bornedal
6499,Directing,0.0,Director,David Winning
6499,Directing,0.0,Director,Shuki Levy
6519,Directing,1.0,Script Supervisor,Rebecca Fulton
6519,Directing,0.0,Director,Jay Chandrasekhar
6519,Directing,0.0,First Assistant Director,Artist W. Robinson
6520,Directing,0.0,Director,Jerry Zucker
6521,Directing,0.0,Director,Rod Lurie
6522,Directing,0.0,Director,Ted Demme
6523,Directing,0.0,Director,Henry Hathaway
6524,Directing,0.0,Director,Mel Brooks
6529,Directing,0.0,Director,John Farrow
6535,Directing,1.0,Director,Kasi Lemmons
6537,Directing,0.0,Director,Juan Antonio Bayona
6538,Directing,0.0,Director,Mike Nichols
6547,Directing,0.0,Director,Helmut Dietl
6552,Directing,0.0,Director,Rodman Flender
6557,Directing,1.0,Director,Anne Fletcher
6557,Directing,0.0,Script Supervisor,Susanna David
6575,Directing,0.0,Director,Jake Kasdan
6589,Directing,0.0,Director,Frederik Du Chau
6591,Directing,0.0,Director,Massimo Dallamano
6593,Directing,0.0,Director,Takao Okawara
6609,Directing,0.0,Director,Enzo G. Castellari
6610,Directing,0.0,Director,Robert Parrish
6615,Directing,0.0,Director,Craig Gillespie
6619,Directing,0.0,Director,Luchino Visconti
6620,Directing,0.0,Assistant Director,Charles C. Coleman
6620,Directing,0.0,Director,Billy Wilder
6623,Directing,0.0,First Assistant Director,J. Stephen Buck
6623,Directing,0.0,Script Supervisor,Lynne Twentyman
6623,Directing,1.0,Director,Mimi Leder
6636,Directing,0.0,Director,Pablo Fendrik
6637,Directing,0.0,Director,Jon Turteltaub
6639,Directing,0.0,Director,Mike Newell
6641,Directing,0.0,Director,Alek Keshishian
6643,Directing,0.0,Assistant Director,Tom Shaw
6643,Directing,0.0,Director,John Huston
6644,Directing,1.0,Script Supervisor,Charlsie Bryant
6644,Directing,0.0,Director,Howard Hawks
6646,Directing,0.0,Director,Byron Haskin
6687,Directing,0.0,Director,Brad Anderson
6691,Directing,0.0,Director,Pierre Salvadori
6715,Directing,0.0,Director,Peter Horton
6723,Directing,0.0,Director,Clint Eastwood
6733,Directing,0.0,Director,Anno Saul
6793,Directing,0.0,Director,F.W. Murnau
6795,Directing,0.0,Script Supervisor,Laurette Dobson
6795,Directing,0.0,Director,Jon Favreau
6844,Directing,0.0,Assistant Director,Michael D. Moore
6844,Directing,0.0,Director,Cecil B. DeMille
6844,Directing,0.0,Assistant Director,Edward Salven
6844,Directing,0.0,Assistant Director,Daniel McCauley
6844,Directing,0.0,Assistant Director,Francisco Day
6877,Directing,0.0,Director,Tom Dey
6878,Directing,0.0,Director,Duwayne Dunham
6883,Directing,0.0,Script Supervisor,Bob Forrest
6883,Directing,0.0,Director,Larry Peerce
6884,Directing,0.0,Director,Chris Matheson
6916,Directing,0.0,Director,Marcello Fondato
6917,Directing,0.0,Director,Tibor Takács
6917,Directing,0.0,Script Supervisor,Nancy Eagles
6933,Directing,0.0,Script Supervisor,Alicia Accardo
6933,Directing,0.0,Director,Eric Valette
6933,Directing,0.0,Script Supervisor,Nila Neukum
6934,Directing,0.0,Director,Darrell James Roodt
6934,Directing,0.0,Script Supervisor,Irene Gibbs
6935,Directing,0.0,Director,Ariel Zeitoun
6935,Directing,0.0,Director,Julien Seri
6936,Directing,0.0,Director,Nic Balthazar
6945,Directing,0.0,Director,Steven Hilliard Stern
6947,Directing,1.0,Script Supervisor,Dianne Dreyer
6947,Directing,0.0,First Assistant Director,John Rusk
6947,Directing,0.0,Second Assistant Director,Alison Cohen Rosa
6947,Directing,0.0,Director,M. Night Shyamalan
6948,Directing,0.0,Director,Lucky McKee
6949,Directing,0.0,Director,Peter Bogdanovich
6950,Directing,0.0,Director,Wolfgang Petersen
6951,Directing,0.0,Director,Roger Spottiswoode
6957,Directing,0.0,Director,Judd Apatow
6961,Directing,1.0,Director,Clare Kilner
6962,Directing,0.0,Director,Sebastian Niemann
6963,Directing,0.0,Director,Gore Verbinski
6963,Directing,1.0,Script Supervisor,Dru Anne Carlson
6964,Directing,1.0,Director,Nancy Meyers
6967,Directing,1.0,Director,Hermine Huntgeburth
6968,Directing,0.0,Director,Uli Edel
6970,Directing,0.0,Director,Stephan Elliott
6972,Directing,1.0,Script Supervisor,Sophie Fabbri-Jackson
6972,Directing,0.0,Director,Baz Luhrmann
6973,Directing,0.0,Assistant Director,Artist W. Robinson
6973,Directing,0.0,Script Supervisor,Anna Rane
6973,Directing,0.0,Director,Paul Haggis
6974,Directing,0.0,Director,Ib Melchior
6974,Directing,0.0,Script Supervisor,Hazel W. Hall
6976,Directing,0.0,Director,Curtis Harrington
6977,Directing,0.0,Director,Joel Coen
6977,Directing,0.0,Director,Ethan Coen
6977,Directing,0.0,Script Supervisor,Thomas Johnston
6978,Directing,0.0,Director,John Carpenter
6980,Directing,0.0,Director,Greg Beeman
6984,Directing,0.0,Director,Brian De Palma
7006,Directing,0.0,Director,Patrick Lussier
7007,Directing,0.0,Director,Philip Kaufman
7008,Directing,0.0,Director,Ralph Nelson
7010,Directing,0.0,Director,Andrew V. McLaglen
7011,Directing,0.0,Director,Roland Emmerich
7012,Directing,0.0,Script Supervisor,Barbara Amato
7012,Directing,0.0,First Assistant Director,Elie Cohn
7012,Directing,0.0,Director,Nicholas Meyer
7014,Directing,0.0,Director,Claude Faraldo
7015,Directing,0.0,Director,Martin Bell
7085,Directing,0.0,Director,Harald Reinl
7088,Directing,0.0,Director,Neill Fearnley
7090,Directing,0.0,Director,Edward Lachman
7090,Directing,0.0,Director,Larry Clark
7090,Directing,0.0,Script Supervisor,Jay Mason
7091,Directing,0.0,Director,Robert Bierman
7092,Directing,0.0,Director,Sharon Bridgeman
7093,Directing,0.0,Director,Roland Joffé
7095,Directing,0.0,Director,Francis Ford Coppola
7096,Directing,0.0,Director,Steve Barron
7131,Directing,0.0,Director,Stephen Sommers
7131,Directing,0.0,Script Supervisor,Sylvie Chesneau
7182,Directing,0.0,Director,Jim Gillespie
7183,Directing,0.0,Director,James Foley
7191,Directing,1.0,Script Supervisor,Dawn Gilliam
7191,Directing,0.0,Director,Matt Reeves
7210,Directing,0.0,Director,Christian Zübert
7211,Directing,0.0,Director,Peter Hedges
7214,Directing,0.0,Director,Thomas Carter
7216,Directing,0.0,Director,Marino Girolami
7219,Directing,0.0,Director,Lucio Fulci
7220,Directing,1.0,Script Supervisor,Deirdre Horgan
7220,Directing,0.0,First Assistant Director,David Sardi
7220,Directing,0.0,Second Assistant Director,Richard Oswald
7220,Directing,0.0,Director,Jonathan Hensleigh
7227,Directing,0.0,Director,Jerry Jameson
7229,Directing,0.0,Director,Francis Veber
7233,Directing,0.0,Director,Steve Carr
7234,Directing,0.0,Director,Héctor Olivera
7237,Directing,0.0,Director,Charles B. Griffith
7249,Directing,0.0,Director,Dwayne Carey-Hill
7267,Directing,0.0,Director,Pieter Kuijpers
7269,Directing,0.0,Director,Howard R. Cohen
7270,Directing,0.0,Director,Ridley Scott
7274,Directing,0.0,Director,Santiago Otheguy
7278,Directing,0.0,Director,Jason Friedberg
7278,Directing,0.0,Director,Aaron Seltzer
7288,Directing,0.0,Director,Danny DeVito
7290,Directing,0.0,Director,Allan A. Goldstein
7291,Directing,0.0,Director,Olivier Marchal
7294,Directing,0.0,Director,Aki Kaurismäki
7295,Directing,0.0,Director,J.S. Cardone
7298,Directing,0.0,Director,Reto Salimbeni
7299,Directing,0.0,Director,Kurt Wimmer
7299,Directing,1.0,Script Supervisor,Tess Malone
7299,Directing,0.0,Script Supervisor,Stella D'Onofrio
7299,Directing,1.0,Script Supervisor,Pamela Alch
7300,Directing,0.0,Director,Michael Hoffman
7301,Directing,0.0,Director,Steve Buscemi
7303,Directing,0.0,Director,Wayne Wang
7303,Directing,0.0,First Assistant Director,Glen Trotiner
7303,Directing,1.0,Script Supervisor,Mary Cybulski
7303,Directing,0.0,Second Assistant Director,Dean Garvin
7304,Directing,0.0,Director,Wayne Kramer
7305,Directing,0.0,Director,Frank Marshall
7326,Directing,0.0,Script Supervisor,Stephanie Rossel
7326,Directing,0.0,First Assistant Director,Jason Blumenfeld
7326,Directing,0.0,Director,Jason Reitman
7340,Directing,1.0,Script Supervisor,Hannah Scheel
7340,Directing,0.0,Director,Brian De Palma
7341,Directing,0.0,Script Supervisor,Helen Pinkston
7341,Directing,1.0,Director,Katt Shea
7342,Directing,0.0,Director,David Carson
7343,Directing,0.0,Director,Paulo Morelli
7344,Directing,0.0,Director,Veit Helmer
7345,Directing,0.0,Assistant Director,Adam Somner
7345,Directing,0.0,Assistant Director,Eric Richard Lasko
7345,Directing,0.0,Script Supervisor,Anna Rane
7345,Directing,0.0,Director,Paul Thomas Anderson
7346,Directing,0.0,Director,Johnnie To
7347,Directing,0.0,Director,José Padilha
7347,Directing,0.0,Script Supervisor,Olivia Rabacov
7348,Directing,0.0,Director,Byron Haskin
7350,Directing,0.0,Script Supervisor,Kerry Lyn McKissick
7350,Directing,0.0,First Assistant Director,Frank Capra III
7350,Directing,0.0,Second Assistant Director,Brian Relyea
7350,Directing,0.0,Director,Rob Reiner
7351,Directing,0.0,Director,Erick Zonca
7353,Directing,0.0,Director,Dennis Lee
7364,Directing,0.0,Director,Breck Eisner
7364,Directing,0.0,First Assistant Director,Christopher Newman
7364,Directing,0.0,Script Supervisor,Jean Bourne
7392,Directing,0.0,Director,Don Edmonds
7442,Directing,0.0,Script Supervisor,Corey B. Yugler
7442,Directing,0.0,Director,Joseph Ruben
7443,Directing,0.0,Director,Nick Park
7443,Directing,0.0,Director,Peter Lord
7443,Directing,0.0,Layout,Darren Dubicki
7445,Directing,0.0,Director,Jim Sheridan
7445,Directing,1.0,Script Supervisor,Jan Rudolph
7446,Directing,0.0,Director,Ben Stiller
7446,Directing,0.0,Script Supervisor,Kim Berner
7450,Directing,0.0,Layout,Juan 'Jo' Luna
7450,Directing,0.0,Layout,Troylan B. Caro
7450,Directing,0.0,Layout,Fred A. Reilly
7450,Directing,0.0,Director,Don Bluth
7450,Directing,0.0,Director,Gary Goldman
7451,Directing,0.0,Assistant Director,Jakub Dvorak
7451,Directing,0.0,Director,Rob Cohen
7451,Directing,1.0,Script Supervisor,Jules Stewart
7452,Directing,0.0,Director,Peter Greenaway
7453,Directing,0.0,Director,Garth Jennings
7454,Directing,0.0,Director,Rob Green
7454,Directing,0.0,Script Supervisor,Mary Haddow
7456,Directing,0.0,Director,Gregor Schnitzler
7457,Directing,0.0,Director,Nick Cassavetes
7457,Directing,0.0,Script Supervisor,Jeanne Byrd
7459,Directing,1.0,Director,Lana Wachowski
7459,Directing,1.0,Director,Lilly Wachowski
7461,Directing,0.0,Director,Pete Travis
7483,Directing,0.0,Director,Amos Gitai
7484,Directing,1.0,Director,Jill Culton
7484,Directing,0.0,Director,Roger Allers
7484,Directing,0.0,Layout,Harald Kraut
7484,Directing,0.0,Director,Anthony Stacchi
7485,Directing,0.0,Director,Antoine Fuqua
7500,Directing,0.0,Director,Takeshi Kitano
7501,Directing,0.0,Director,David Levien
7501,Directing,0.0,Director,Brian Koppelman
7504,Directing,1.0,Director,Deepa Mehta
7506,Directing,0.0,Director,Gene Nelson
7508,Directing,0.0,Director,Aamir Khan
7509,Directing,1.0,Director,Deepa Mehta
7510,Directing,1.0,Script Supervisor,Diana Valentine
7510,Directing,0.0,Director,Ryan Murphy
7511,Directing,0.0,Script Coordinator,Rick Cranford
7511,Directing,0.0,Director,Tony Goldwyn
7511,Directing,0.0,Script Supervisor,Beth Smith
7512,Directing,0.0,Director,Mike Judge
7514,Directing,0.0,Director,Perry Henzell
7515,Directing,0.0,Script Supervisor,Aaron Pope
7515,Directing,0.0,Director,Hunter Richards
7515,Directing,0.0,Script Supervisor,Shea E. Butler
7516,Directing,0.0,Director,Joe Carnahan
7517,Directing,0.0,Director,Gregg Kavet
7517,Directing,0.0,Director,Andy Robin
7518,Directing,0.0,Director,Tim Johnson
7518,Directing,0.0,Director,Karey Kirkpatrick
7520,Directing,0.0,Director,Roger Donaldson
7547,Directing,1.0,Director,Joey Lauren Adams
7548,Directing,0.0,Director,Laurence Dunmore
7548,Directing,0.0,Script Supervisor,Elizabeth Tremblay
7549,Directing,0.0,Director,Ronny Yu
7551,Directing,0.0,Director,Tony Scott
7551,Directing,0.0,Script Supervisor,Karin Anderson
7552,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
7552,Directing,0.0,Director,Dean Parisot
7553,Directing,0.0,Director,Rob McKittrick
7555,Directing,0.0,Director,Sylvester Stallone
7735,Directing,0.0,Director,Dennis Gansel
7736,Directing,0.0,Assistant Director,Michael Fengler
7736,Directing,0.0,Director,Rainer Werner Fassbinder
7737,Directing,0.0,Director,Russell Mulcahy
7797,Directing,0.0,Director,Francis Ford Coppola
7837,Directing,0.0,Director,Mario Philip Azzopardi
7839,Directing,0.0,Director,Michael Ian Black
7840,Directing,0.0,Director,Roland Emmerich
7840,Directing,1.0,Script Supervisor,Lisa Vick
7857,Directing,0.0,Director,Federico Fellini
7857,Directing,1.0,Script Supervisor,Norma Giacchero
7859,Directing,0.0,Director,Ryan Fleck
7860,Directing,0.0,Director,Eran Riklis
7861,Directing,0.0,Director,John Jeffcoat
7862,Directing,0.0,Director,Stefan Ruzowitzky
7862,Directing,0.0,Script Supervisor,Iris Steiner
7863,Directing,0.0,Director,Scott Hicks
7870,Directing,0.0,Director,David Jacobson
7871,Directing,0.0,Director,Kathleen Slattery-Moschkau
7872,Directing,0.0,Director,Michael Winterbottom
7872,Directing,0.0,Director,Mat Whitecross
7873,Directing,0.0,Director,David Ayer
7874,Directing,0.0,Director,Craig Brewer
7913,Directing,0.0,Director,Rakeysh Omprakash Mehra
7916,Directing,1.0,Script Supervisor,Joecy Shepherd
7916,Directing,0.0,Script Supervisor,Debra Margolis
7916,Directing,0.0,Director,Uwe Boll
7942,Directing,0.0,Director,David Schwimmer
7944,Directing,0.0,Director,Martin Scorsese
7972,Directing,0.0,Director,Sidney Lumet
7973,Directing,1.0,Director,Nadine Labaki
7974,Directing,0.0,Director,Aki Kaurismäki
7975,Directing,0.0,Director,Aki Kaurismäki
7978,Directing,0.0,Script Supervisor,Katie Harlow
7978,Directing,0.0,Director,Joe Johnston
7978,Directing,1.0,Script Supervisor,Lisa Vick
7979,Directing,0.0,Director,Marc Forster
7980,Directing,0.0,Director,Peter Jackson
7983,Directing,0.0,Assistant Director,Harald Reinl
7983,Directing,1.0,Director,Leni Riefenstahl
7984,Directing,0.0,Director,Jim Sheridan
7984,Directing,0.0,Assistant Director,Simon Moseley
7984,Directing,0.0,Assistant Director,Gerry Toomey
7984,Directing,0.0,Script Supervisor,Jean Bourne
7985,Directing,0.0,Director,Mark Palansky
7985,Directing,0.0,First Assistant Director,Sean Guest
7988,Directing,0.0,Director,Michael Ritchie
7992,Directing,0.0,Director,Ken Loach
8005,Directing,0.0,Director,Mel Brooks
8005,Directing,0.0,Script Supervisor,Kristine Greco
8005,Directing,0.0,First Assistant Director,Gregg Goldstone
8007,Directing,0.0,Script Supervisor,Kristine Greco
8007,Directing,0.0,Script Supervisor,Nada Pinter
8007,Directing,0.0,Director,John Moore
8008,Directing,1.0,Director,Alison Murray
8009,Directing,0.0,Script Supervisor,Marilyn Clarke
8009,Directing,0.0,Director,Russell Mulcahy
8010,Directing,0.0,Director,Russell Mulcahy
8011,Directing,0.0,Director,Andrew Morahan
8012,Directing,0.0,Director,Barry Sonnenfeld
8014,Directing,0.0,Director,Pan Nalin
8016,Directing,0.0,Assistant Director,Franz von Treuberg
8016,Directing,0.0,Assistant Director,Carlo Lizzani
8016,Directing,0.0,Assistant Director,Max Kolpé
8016,Directing,0.0,Director,Roberto Rossellini
8043,Directing,0.0,Director,Tom Gries
8043,Directing,0.0,Script Supervisor,Michael Preece
8046,Directing,0.0,Director,Martin Brest
8046,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
8047,Directing,0.0,Director,Pedro Almodóvar
8049,Directing,0.0,Director,Eric Guirado
8051,Directing,0.0,Director,Paul Thomas Anderson
8052,Directing,0.0,Script Supervisor,Elizabeth Ludwick-Bax
8052,Directing,0.0,Director,Paul Thomas Anderson
8053,Directing,1.0,Script Supervisor,Pam Fuller
8053,Directing,0.0,Director,Tommy Lee Jones
8053,Directing,0.0,Script Supervisor,Ana Rebuelta
8054,Directing,0.0,Director,Terry Gilliam
8055,Directing,0.0,Director,Stephen Daldry
8055,Directing,0.0,Script Supervisor,Katri Billard
8055,Directing,0.0,Script Supervisor,Susanna Lenton
8056,Directing,0.0,Director,Radu Mihaileanu
8060,Directing,1.0,Script Supervisor,Christine Wilson
8060,Directing,0.0,Director,Ira Sachs
8063,Directing,0.0,Director,Mikhail Kalatozov
8064,Directing,0.0,Director,Özgür Yildirim
8065,Directing,0.0,Director,Robert Luketic
8066,Directing,0.0,Director,Marc Forster
8067,Directing,0.0,Director,Danny Boyle
8068,Directing,0.0,Script Supervisor,Robin Anderson
8068,Directing,0.0,Director,Robert Rodriguez
8069,Directing,0.0,Director,Roger Vadim
8070,Directing,0.0,Director,François Truffaut
8070,Directing,1.0,Assistant Director,Suzanne Schiffman
8071,Directing,0.0,Director,Jean-Pierre Gorin
8071,Directing,0.0,Director,Groupe Dziga Vertov
8071,Directing,0.0,Director,Jean-Luc Godard
8072,Directing,0.0,Director,Jean-Luc Godard
8073,Directing,0.0,Director,Jean-Luc Godard
8074,Directing,0.0,Assistant Director,Isabelle Pons
8074,Directing,0.0,Assistant Director,Charles L. Bitsch
8074,Directing,0.0,Director,Jean-Luc Godard
8075,Directing,0.0,Director,Jean-Luc Godard
8076,Directing,0.0,Director,Veit Helmer
8077,Directing,0.0,Director,David Fincher
8077,Directing,0.0,Script Supervisor,June Randall
8078,Directing,0.0,Assistant Director,Susan Walter
8078,Directing,0.0,Director,Jean-Pierre Jeunet
8078,Directing,0.0,First Assistant Director,Mark Oppenheimer
8078,Directing,1.0,Script Supervisor,Shannon Kenny
8079,Directing,1.0,Director,Farah Khan
8080,Directing,1.0,Script Supervisor,Judi Townsend
8080,Directing,0.0,Director,E. Elias Merhige
8088,Directing,0.0,Director,Pedro Almodóvar
8090,Directing,0.0,Director,Gregory Hoblit
8092,Directing,0.0,Director,Michael Caton-Jones
8093,Directing,0.0,Director,Jessica Hope Woodworth
8093,Directing,0.0,Director,Peter Brosens
8094,Directing,0.0,Director,Peter Mullan
8095,Directing,0.0,Assistant Director,Fred R. Simpson
8095,Directing,0.0,Script Supervisor,Elaine Schreyeck
8095,Directing,0.0,Director,Joseph L. Mankiewicz
8128,Directing,0.0,Director,Karel Zeman
8129,Directing,0.0,Director,Ken Loach
8130,Directing,1.0,Director,Susan Seidelman
8130,Directing,0.0,Script Supervisor,Ira Hurvitz
8141,Directing,0.0,Director,John Dahl
8144,Directing,0.0,Director,Juan Bosch
8193,Directing,0.0,Director,Jared Hess
8194,Directing,0.0,Director,Dito Montiel
8195,Directing,0.0,Director,John Frankenheimer
8195,Directing,0.0,First Assistant Director,Mishka Cheyko
8195,Directing,0.0,Script Supervisor,Angela Allen
8197,Directing,0.0,Director,Clint Eastwood
8198,Directing,0.0,Director,Phillip Noyce
8199,Directing,0.0,Director,Jason Matzner
8202,Directing,1.0,Director,Karyn Kusama
8204,Directing,0.0,Director,Mark Waters
8204,Directing,0.0,Script Supervisor,Kimi Webber
8208,Directing,0.0,Director,Alfred Hitchcock
8209,Directing,0.0,Director,Jakob Ziemnicki
8209,Directing,0.0,Director,Jan-Christoph Glaser
8209,Directing,0.0,Director,Sven Taddicken
8209,Directing,0.0,Director,Carsten Ludwig
8211,Directing,0.0,Director,Sylwester Checinski
8211,Directing,0.0,Director,Gerard Zalewski
8211,Directing,0.0,Director,Andrzej Herman
8213,Directing,0.0,Director,Sebastian Schipper
8214,Directing,0.0,Director,Aki Kaurismäki
8216,Directing,0.0,Director,Peter Jackson
8217,Directing,0.0,Director,Woody Allen
8219,Directing,0.0,Director,Pedro Almodóvar
8220,Directing,0.0,Director,Pedro Almodóvar
8221,Directing,0.0,Director,Pedro Almodóvar
8221,Directing,0.0,Assistant Director,Terry Lennox
8221,Directing,0.0,Script Supervisor,Yuyi Beringola
8221,Directing,0.0,Assistant Director,José María De Cossío
8222,Directing,0.0,Director,Pedro Almodóvar
8223,Directing,0.0,Director,Pedro Almodóvar
8224,Directing,0.0,Script Coordinator,Mads Hansen
8224,Directing,0.0,First Assistant Director,Alan Edmisten
8224,Directing,0.0,Director,Joel Schumacher
8247,Directing,0.0,Director,Doug Liman
8247,Directing,1.0,Script Supervisor,Samantha Armstrong
8265,Directing,0.0,Director,Dany Boon
8265,Directing,0.0,Director,Nicolas Guy
8266,Directing,0.0,Director,Jean-Paul Salomé
8266,Directing,0.0,Director,Serge Boutleroff
8267,Directing,0.0,Director,César Charlone
8269,Directing,0.0,Director,Emir Kusturica
8270,Directing,0.0,Director,Scott Frank
8271,Directing,0.0,Director,D.J. Caruso
8271,Directing,0.0,Script Supervisor,Anna Rane
8272,Directing,0.0,Director,Tamara Jenkins
8273,Directing,0.0,First Assistant Director,Mark Anthony Little
8273,Directing,0.0,Script Supervisor,Scott Peterson
8273,Directing,0.0,Director,Jesse Dylan
8273,Directing,0.0,Second Assistant Director,Sean Hobin
8274,Directing,0.0,Director,Steve Rash
8275,Directing,0.0,Director,Joe Nussbaum
8275,Directing,0.0,Script Supervisor,Dug Rotstein
8276,Directing,0.0,Script Supervisor,Lucie Truffaut
8276,Directing,0.0,Director,Philippe Claudel
8276,Directing,0.0,Assistant Director,Julien Zidi
8277,Directing,0.0,Director,Andrew Waller
8279,Directing,0.0,Director,Cédric Klapisch
8280,Directing,0.0,Director,Abdellatif Kechiche
8281,Directing,0.0,Director,Samuel Benchetrit
8282,Directing,0.0,Director,Olivier Assayas
8284,Directing,0.0,Director,Jim Jarmusch
8285,Directing,0.0,Director,Frank Miller
8286,Directing,0.0,Director,Claude Chabrol
8288,Directing,0.0,Director,Woody Allen
8289,Directing,1.0,Script Supervisor,Mary Holdsworth
8289,Directing,0.0,Director,Michael Apted
8290,Directing,0.0,Assistant Director,Serge Vallin
8290,Directing,0.0,Assistant Director,Lucile Costa
8290,Directing,0.0,Assistant Director,Gérard Guérin
8290,Directing,0.0,Director,Gérard Oury
8291,Directing,0.0,Director,John Singleton
8292,Directing,1.0,Script Supervisor,Samantha Armstrong
8292,Directing,0.0,Director,John Singleton
8293,Directing,0.0,Director,James Ivory
8316,Directing,1.0,Director,Julie Delpy
8319,Directing,0.0,Director,J.P. Schaefer
